Fecha y hora;Fecha;Hora;Departamento;Localidad;Jurisdiccion ;Tipo de Siniestro;Vehiculo;Rol;Edad;Sexo;Fallecido a los Dias;Otro vehiculo;Lugar del Siniestro;X;Y;Fallecidos
24/12/2018 16:00;24/12/2018;16:00:00;MALDONADO;MALDONADO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;42;M;11;AUTO;AVENIDA ANTONIO LUSSICH ESQ. MESINA;685771,93;6136258,84;1
25/12/2018 2:20;25/12/2018;2:20:00;CANELONES;EL GALEON;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;46;M;4;;AVENIDA CENTRAL;638501,72;6148923,21;1
31/12/2018 21:00;31/12/2018;21:00:00;CERRO LARGO;N/C;NACIONAL;DESPISTE;MOTO;CONDUCTOR;51;M;3;;RUTA 8 KM 374,000;769342,35;6396733,35;1
30/12/2018 22:25;30/12/2018;22:25:00;MALDONADO;SAN CARLOS;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;78;M;13;AUTO;RECONQUISTA ESQ. RINCON;689544,89;6147722,04;1
23/08/2018 20:50;23/08/2018;20:50:00;MALDONADO;SAN CARLOS;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;PASAJERO;86;F;17;AUTO;GENERAL JOSE G. ARTIGAS --EX COSTANERA-- ESQ. VEINTICINCO DE AGOSTO;691453,69;6148102,84;1
21/09/2018 12:35;21/09/2018;12:35:00;ROCHA;CHUY;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;CONDUCTOR;66;M;0;AUTO;BRASIL ESQ. TITO FERNANDEZ;829063,58;6266220,11;1
02/01/2019 13:30;02/01/2019;13:30:00;CANELONES;PARQUE DEL PLATA;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;28;F;10;AUTO;RUTA INTERBALNEARIA KM 51,000;618263,27;6153928,04;1
02/01/2019 20:40;02/01/2019;20:40:00;TACUAREMBO;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;51;M;0;CAMIONETA;RUTA 26 KM 239,000;601343,35;6492627,09;1
04/01/2019 12:30;04/01/2019;12:30:00;TACUAREMBO;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;60;M;0;CAMIONETA;RUTA 26 KM 327,000;670869,41;6448843,47;1
05/01/2019 7:55;05/01/2019;7:55:00;SAN JOSE;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;70;M;0;CAMIONETA;RUTA 11 KM 19,000;499463,38;6201245,29;1
05/01/2019 12:54;05/01/2019;12:54:00;MONTEVIDEO;MONTEVIDEO;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;77;F;0;CAMIONETA;ACCESOS KM 4,400;569373,3;6140971,32;1
05/01/2019 14:13;05/01/2019;14:13:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;CAMION;PASAJERO;70;F;1;AUTO;JUAN JACOBO ROUSSEAU ESQ. HAVANA;579069,92;6142002,17;1
06/01/2019 5:27;06/01/2019;5:27:00;CANELONES;N/C;NACIONAL;DESPISTE;AUTO;CONDUCTOR;32;M;0;;RUTA 6 KM 39,500;587240,73;6169831,91;1
06/01/2019 7:20;06/01/2019;7:20:00;SALTO;SALTO;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;43;M;3;;AVENIDA MANUEL PATULE ESQUINA JOSE MAR÷A GUTIERREZ;405985,13;6525416,78;1
06/01/2019 9:53;06/01/2019;9:53:00;MALDONADO;SAN RAFAEL;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;33;M;1;CAMION;AVENIDA APARICIO SARAVIA FRENTE AL CAMPING;691827,44;6134141,19;1
06/01/2019 19:00;06/01/2019;19:00:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;29;M;1;AUTO;ASAMBLEA ESQ. COLOMBES;580728,88;6138533,03;1
07/01/2019 12:30;07/01/2019;12:30:00;MONTEVIDEO;MONTEVIDEO;NACIONAL;DESPISTE;AUTO;PASAJERO;1;F;1;;RUTA 102 KM 43,000;571591,04;6150195,46;1
07/01/2019 13:30;07/01/2019;13:30:00;MONTEVIDEO;MONTEVIDEO;NACIONAL;DESPISTE;CAMION;CONDUCTOR;36;M;0;;RUTA 102 KM 31,000;583096,23;6149466,76;1
11/01/2019 12:00;11/01/2019;12:00:00;PAYSANDU;N/C;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;65;M;0;AUTO;RUTA 3 KM 408,000;419626,75;6453768,35;1
12/01/2019 21:05;12/01/2019;21:05:00;SAN JOSE;CIUDAD DEL PLATA;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;56;F;0;CAMIONETA;RUTA 1 KM 27,500;554301,86;6152931,57;1
12/01/2019 23:29;12/01/2019;23:29:00;CANELONES;N/C;NACIONAL;DESPISTE;AUTO;CONDUCTOR;23;M;0;;RUTA 101 KM 29,000;593045,66;6152752,66;1
13/01/2019 16:15;13/01/2019;16:15:00;CANELONES;SAN RAMON;DEPARTAMENTAL;DESPISTE;CAMIONETA;CONDUCTOR;83;M;3;;DIECIOCHO DE JULIO ESQ. DEFEMINIS;596090,59;6205196,6;1
14/01/2019 15:15;14/01/2019;15:15:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;50;M;12;CAMION;NUEVA PALMIRA ESQ. CONSTITUCION;575312,81;6138980,03;1
15/01/2019 8:15;15/01/2019;8:15:00;MONTEVIDEO;MONTEVIDEO;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;23;M;1;CAMION;RUTA 102 KM 35,000;579242,01;6149289,44;1
15/01/2019 10:15;15/01/2019;10:15:00;CERRO LARGO;RIO BRANCO;NACIONAL;DESPISTE;AUTO;PASAJERO;79;F;5;;RUTA 26 km 84,500;837479,57;6387138,38;1
17/01/2019 2:48;17/01/2019;2:48:00;COLONIA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;25;M;0;CAMIONETA;RUTA 2 KM 138,000;468821,22;6208240,19;1
19/01/2019 20:33;19/01/2019;20:33:00;CANELONES;CITY GOLF;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;59;F;0;AUTO;RUTA INTERBALNEARIA KM 45,000;612621,23;6152083,74;1
21/01/2019 4:30;21/01/2019;4:30:00;CANELONES;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;PASAJERO;17;M;0;CAMION;RUTA 107 KM 18,000;571903;6176635,82;1
21/01/2019 6:25;21/01/2019;6:25:00;RIVERA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;CAMIONETA;CONDUCTOR;51;M;0;CAMIONETA;RUTA 5 KM 464,500;628421,29;6548098,13;1
21/01/2019 6:25;21/01/2019;6:25:00;RIVERA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;CAMIONETA;PASAJERO;45;M;0;CAMIONETA;RUTA 5 KM 464,500;628421,29;6548098,13;1
21/01/2019 23:15;21/01/2019;23:15:00;CANELONES;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;33;M;7;AUTO;RUTA INTERBALNEARIA KM 68,000;634224,02;6149855,9;1
22/01/2019 19:45;22/01/2019;19:45:00;MONTEVIDEO;MONTEVIDEO;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;79;M;0;CAMION;RAMBLA DOCTOR BALTASAR BRUM ESQ. SAN CARLOS;572137,38;6140487,21;1
22/01/2019 20:36;22/01/2019;20:36:00;SALTO;SALTO;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;62;M;1;;AVENIDA GOBERNADOR DE VIANA ESQ. CORRIENTES;409942,56;6525773,21;1
27/01/2019 19:49;27/01/2019;19:49:00;CERRO LARGO;N/C;NACIONAL;DESPISTE;AUTO;PASAJERO;26;F;0;;RUTA 7 KM 365,000;740414,5;6404739,72;1
29/01/2019 14:00;29/01/2019;14:00:00;MALDONADO;MALDONADO;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;21;M;0;;ALBERTO CARACARA ESQ. FRANCISCO PEREZ;688420,46;6136368,04;1
01/02/2019 13:00;01/02/2019;13:00:00;COLONIA;NUEVA HELVECIA;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;62;M;0;AUTO;CAMINO DE LA TOTORA ESQ. COLOMBIA;476308,67;6203912,65;1
02/02/2019 5:15;02/02/2019;5:15:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;55;M;0;;AMINO DE LAS TROPAS O URUGUAY CASI ESQ. ABREVADERO;571303,58;6151769,99;1
05/02/2019 15:10;05/02/2019;15:10:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;78;F;1;CAMION;PASAJE MANUEL PEREZ Y CURIS ESQ. BOULEVARD APARICIO SARAVIA;580540;6145698,09;1
05/02/2019 7:23;05/02/2019;7:23:00;MONTEVIDEO;MONTEVIDEO;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;82;F;3;CAMIONETA;RUTA 1 KM 21,000;559259,49;6149739,98;1
06/02/2019 12:15;06/02/2019;12:15:00;CANELONES;N/C;NACIONAL;DESPISTE;CAMION;CONDUCTOR;43;M;0;;RUTA 11 KM 132,900;597621,32;6178112,3;1
07/02/2019 18:54;07/02/2019;18:54:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;53;M;0;;BURDEOS ESQ. PASAJE ALDEA;566884,72;6140028,75;1
08/02/2019 16:00;08/02/2019;16:00:00;CANELONES;N/C;NACIONAL;DESPISTE;AUTO;PASAJERO;0;M;1;;RUTA 64 KM 1,500;570321,03;6181858,91;1
08/02/2019 20:45;08/02/2019;20:45:00;ROCHA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;CONDUCTOR;61;M;0;AUTO;RUTA 9 KM 285,000;806751,08;6219743,51;1
08/02/2019 20:45;08/02/2019;20:45:00;ROCHA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;56;F;0;AUTO;RUTA 9 KM 285,000;806751,08;6219743,51;1
09/02/2019 0:20;09/02/2019;0:20:00;ROCHA;N/C;NACIONAL;DESPISTE;AUTO;PASAJERO;23;F;0;;RUTA 9 KM 250,000;777885,07;6206792,45;1
09/02/2019 0:20;09/02/2019;0:20:00;ROCHA;N/C;NACIONAL;DESPISTE;AUTO;CONDUCTOR;54;M;0;;RUTA 9 KM 250,000;777885,07;6206792,45;1
09/02/2019 9:41;09/02/2019;9:41:00;MONTEVIDEO;MONTEVIDEO;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;24;M;0;CAMION;RUTA NACIONAL 5 ESQ. CAMINO FAUQUET;567111,27;6152521,47;1
09/02/2019 22:09;09/02/2019;22:09:00;SALTO;CONSTITUCION;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;68;M;2;MOTO;GENERAL JOSE G. ARTIGAS ESQ. DOCTOR ENRIQUE J. LUCAS;418830,99;6561824,74;1
12/02/2019 6:22;12/02/2019;6:22:00;CANELONES;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;29;M;0;CAMION;RUTA 101 KM 31,500;594425,48;6154486,13;1
12/02/2019 9:30;12/02/2019;9:30:00;ARTIGAS;N/C;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;66;M;3;CAMION;TOMAS BERRETA ESQ. BERNABE RIVERA;551459,18;6636652,91;1
13/02/2019 11:00;13/02/2019;11:00:00;MALDONADO;PUNTA DEL ESTE;DEPARTAMENTAL;COLISI‡N CON OBSTµCULO EN CALZADA;MOTO;CONDUCTOR;29;M;0;;RESALSERO ESQ. LA GALERNA y EL ESTRECHO;687731,38;6128868,62;1
13/02/2019 11:40;13/02/2019;11:40:00;CANELONES;N/C;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;68;F;1;CAMIONETA;RUTA 81 KM 57,000;610485,19;6187491,87;1
13/02/2019 16:15;13/02/2019;16:15:00;CERRO LARGO;RIO BRANCO;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;73;M;1;;DEL EXODO ESQ. JOAQUIN ANTONIO GUNDIN;838928,33;6387262,63;1
13/02/2019 18:15;13/02/2019;18:15:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;27;M;8;CAMIONETA;AVENIDA DOCTOR CARLOS MARIA RAMIREZ ENTRE PATAGONIA y DINAMARCA;567427,24;6140502,54;1
19/02/2019 10:00;19/02/2019;10:00:00;CANELONES;PIEDRA DEL TORO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;86;M;1;CAMION;CANELONES ESQ. RUTA 8 KM 37,600;601899,18;6159473,23;1
21/02/2019 6:00;21/02/2019;6:00:00;SORIANO;DOLORES;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;33;M;1;CAMION;CALLE ESTE ESQ. DOCTOR ADALBERTO SCHUSTER;387623,03;6289494,5;1
21/02/2019 12:13;21/02/2019;12:13:00;MONTEVIDEO;MONTEVIDEO;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;24;F;2;CAMION;RUTA 102 KM 28,500 esq. Cno. Manganga;585307,84;6149304,79;1
22/02/2019 19:50;22/02/2019;19:50:00;COLONIA;JUAN LACAZE;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;0;F;1;MOTO;GENERAL JOSE G. ARTIGAS ENTRE SORIANO y RAMON ORTIZ;459335,58;6189979,4;1
23/02/2019 3:26;23/02/2019;3:26:00;PAYSANDU;N/C;DEPARTAMENTAL;DESPISTE;CAMIONETA;CONDUCTOR;44;M;0;;CAMINO VECINAL A PI•ERA;485076,12;6421524,23;1
23/02/2019 5:50;23/02/2019;5:50:00;CERRO LARGO;N/C;NACIONAL;DESPISTE;AUTO;PASAJERO;41;F;0;;RUTA 8 KM 391,000;769726,6;6411901,58;1
23/02/2019 5:50;23/02/2019;5:50:00;CERRO LARGO;N/C;NACIONAL;DESPISTE;AUTO;CONDUCTOR;52;M;2;;RUTA 8 KM 391,000;769726,6;6411901,58;1
02/03/2019 5:30;02/03/2019;5:30:00;MONTEVIDEO;MONTEVIDEO;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;CONDUCTOR;26;M;0;CAMION;RUTA 102 KM 32,000;582108,05;6149703,89;1
02/03/2019 5:30;02/03/2019;5:30:00;MONTEVIDEO;MONTEVIDEO;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;27;M;0;CAMION;RUTA 102 KM 32,000;582108,05;6149703,89;1
02/03/2019 5:30;02/03/2019;5:30:00;MONTEVIDEO;MONTEVIDEO;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;21;M;0;CAMION;RUTA 102 KM 32,000;582108,05;6149703,89;1
02/03/2019 18:56;02/03/2019;18:56:00;FLORIDA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;40;F;0;CAMION;RUTA 5 KM 103,000;570029,18;6232279,43;1
03/03/2019 13:55;03/03/2019;13:55:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;33;M;0;CARRO;JOSE TRAPANI ESQ. CAMINO ALIANZA;568105,04;6142579,92;1
03/03/2019 21:00;03/03/2019;21:00:00;SAN JOSE;N/C;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;56;M;0;;CAMINO VOULMINOT KM 74,000;517579,98;6179034,58;1
04/03/2019 11:50;04/03/2019;11:50:00;RIVERA;N/C;NACIONAL;DESPISTE;AUTO;CONDUCTOR;61;M;0;;RUTA 28 KM 29,000;647565,06;6503338,46;1
04/03/2019 13:51;04/03/2019;13:51:00;MONTEVIDEO;MONTEVIDEO;NACIONAL;ATROPELLO DE ANIMALES;MOTO;CONDUCTOR;40;M;0;;ACCESOS;569229,43;6141111,11;1
05/03/2019 6:20;05/03/2019;6:20:00;ROCHA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;CAMION;CONDUCTOR;40;F;0;AUTO;RUTA 9 KM 182,000;728677,06;6163668,75;1
05/03/2019 6:20;05/03/2019;6:20:00;ROCHA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;CAMION;PASAJERO;61;M;0;AUTO;RUTA 9 KM 182,000;728677,06;6163668,75;1
05/03/2019 22:25;05/03/2019;22:25:00;SORIANO;N/C;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;75;M;0;CAMIONETA;RUTA 2 KM 190,000;459330,38;6256008,57;1
07/03/2019 5:20;07/03/2019;5:20:00;MONTEVIDEO;MONTEVIDEO;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;40;M;0;OMNIBUS;RUTA 1 KM 8,500;567831,73;6142551,65;1
09/03/2019 10:52;09/03/2019;10:52:00;MONTEVIDEO;MONTEVIDEO;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;73;F;1;AUTO;RUTA 5;568224,78;6144892,49;1
10/03/2019 16:00;10/03/2019;16:00:00;TREINTA Y TRES;N/C;DEPARTAMENTAL;DESPISTE;AUTO;CONDUCTOR;35;M;0;;CEIBOS (INE 527);815305,06;6347487,31;1
10/03/2019 20:30;10/03/2019;20:30:00;LAVALLEJA;MINAS;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;74;M;0;CAMIONETA;AVENIDA GENERAL FLORES;661298,53;6198411,51;1
10/03/2019 2:40;10/03/2019;2:40:00;MALDONADO;SAN CARLOS;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;24;M;0;MOTO;AVENIDA FRADE;691930,08;6148178,23;1
10/03/2019 2:40;10/03/2019;2:40:00;MALDONADO;SAN CARLOS;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;19;M;0;MOTO;AVENIDA FRADE;691930,08;6148178,23;1
11/03/2019 19:33;11/03/2019;19:33:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;60;F;1;MOTO;AMEGHINO ESQ. CALLE CUATRO;569114,31;6143128,15;1
12/03/2019 13:50;12/03/2019;13:50:00;SAN JOSE;N/C;NACIONAL;DESPISTE;AUTO;CONDUCTOR;75;M;0;;RUTA 3 KM 100,000;527286,71;6207334,42;1
13/03/2019 0:56;13/03/2019;0:56:00;CANELONES;N/C;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;67;M;0;AUTO;RUTA 5 KM 21,000;568526,43;6155549,41;1
13/03/2019 14:34;13/03/2019;14:34:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;63;M;0;AUTO;MARIO ARREGUI ESQ. AVENIDA MILLAN;569363,3;6146353,84;1
13/03/2019 20:42;13/03/2019;20:42:00;CANELONES;LAS PIEDRAS;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;57;M;14;AUTO;DOCTOR POUEY ESQ. CANELONES;571069,58;6157331,85;1
16/03/2019 7:05;16/03/2019;7:05:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;21;M;0;;FARAMI•AN ESQ. CAMINO GENERAL HORNOS;569821,05;6144453,13;1
16/03/2019 7:19;16/03/2019;7:19:00;CERRO LARGO;N/C;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;67;M;0;;RUTA 26 KM 3,500;770197,86;6414013,37;1
17/03/2019 17:43;17/03/2019;17:43:00;CANELONES;SALINAS;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;PASAJERO;15;M;1;AUTO;RUTA INTERBALNEARIA KM 37,000;604788,68;6151057,23;1
17/03/2019 20:20;17/03/2019;20:20:00;FLORES;N/C;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;46;M;0;;RUTA 3 KM 209,000;497510,88;6303136,04;1
18/03/2019 22:13;18/03/2019;22:13:00;SAN JOSE;RAFAEL PERAZZA;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;71;M;1;BICICLETA;RUTA 1 km. 73 padr¢n M-B3000372;518054,56;6179587,39;1
19/03/2019 11:16;19/03/2019;11:16:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;OMNIBUS;PASAJERO;68;F;9;OMNIBUS;AVENIDA AGRACIADA ESQ. JUAN ANTONIO ARTIGAS;571421,67;6142480,57;1
20/03/2019 12:00;20/03/2019;12:00:00;PAYSANDU;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;36;M;0;CAMIONETA;RUTA 26 KM 197,900;568948,46;6479767,86;1
20/03/2019 15:20;20/03/2019;15:20:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;42;M;0;MOTO;YUGOSLAVIA ESQ. EMANCIPACION;569471,96;6144486,13;1
22/03/2019 21:28;22/03/2019;21:28:00;CANELONES;VILLA ARGENTINA;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;44;M;0;CAMIONETA;RUTA INTERBALNEARIA KM 44.5;612136,75;6152053,09;1
23/03/2019 20:40;23/03/2019;20:40:00;SORIANO;N/C;DEPARTAMENTAL;DESPISTE;CAMIONETA;CONDUCTOR;18;M;0;;CAMINO PASO DE RAMOS;390163,94;6286504,87;1
23/03/2019 15:05;23/03/2019;15:05:00;TACUAREMBO;TACUAREMBO;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;69;M;24;;TABARE padr¢n R- esq. INTENDENTE OLIVER;594395,18;6491555,68;1
24/03/2019 0:20;24/03/2019;0:20:00;COLONIA;CARMELO;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;21;M;1;;DOCTOR EDUARDO IRASTORZA Nro. 1 padr¢n L-5727 esq. CALLE 21;380765,64;6239255,77;1
24/03/2019 19:06;24/03/2019;19:06:00;TACUAREMBO;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;CONDUCTOR;41;F;0;AUTO;RUTA 5 KM 266,000;548088,09;6384769,34;1
24/03/2019 19:06;24/03/2019;19:06:00;TACUAREMBO;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;46;M;0;AUTO;RUTA 5 KM 266,000;548088,09;6384769,34;1
24/03/2019 21:22;24/03/2019;21:22:00;MALDONADO;PIRIAPOLIS;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;25;M;1;;GENERAL JOSE G. ARTIGAS ESQ. GENERAL ALVEAR;657481,15;6141854,32;1
25/03/2019 11:30;25/03/2019;11:30:00;CANELONES;PARQUE DEL PLATA;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;0;M;1;MOTO;CALLE C ESQ. CALLE 9;616889,31;6152369,9;1
28/03/2019 9:31;28/03/2019;9:31:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;73;M;1;CAMIONETA;AVENIDA GENERAL FLORES ESQ. COLORADO;574930,95;6140256,65;1
30/03/2019 2:40;30/03/2019;2:40:00;MALDONADO;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;38;F;0;OMNIBUS;RUTA 93 KM 107,000;667821,58;6141323,7;1
30/03/2019 14:55;30/03/2019;14:55:00;MALDONADO;MALDONADO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;28;M;1;CAMIONETA;BOULEVARD GENERAL JOSE G. ARTIGAS ESQ. FRANCISCO MARTINEZ;687192,33;6136784,27;1
31/03/2019 2:21;31/03/2019;2:21:00;SORIANO;DOLORES;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;10;M;1;AUTO;ELENA BARROS ESQ. MISIONES;386300,93;6289533,86;1
31/03/2019 21:45;31/03/2019;21:45:00;MONTEVIDEO;MONTEVIDEO;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;50;M;0;CAMIONETA;RUTA 5 KM 13.500;567245,2;6148959,58;1
01/04/2019 6:43;01/04/2019;6:43:00;CANELONES;SALINAS;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;26;M;0;CAMIONETA;RUTA 87 KM 47,800;605706,01;6153299,45;1
01/04/2019 10:20;01/04/2019;10:20:00;MONTEVIDEO;MONTEVIDEO;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;54;M;1;CAMION;RUTA 1 KM 2,700;570023,97;6140863,2;1
01/04/2019 20:30;01/04/2019;20:30:00;ARTIGAS;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;57;M;0;TRACTOR;RUTA 30 KM 146 padr¢n G-1397;555225,52;6620398,32;1
03/04/2019 17:58;03/04/2019;17:58:00;COLONIA;ZAGARZAZU;NACIONAL;DESPISTE;AUTO;CONDUCTOR;24;M;1;;RUTA 21 KM 261 padr¢n L-4659;376760,49;6241967,66;1
04/04/2019 21:05;04/04/2019;21:05:00;SAN JOSE;N/C;DEPARTAMENTAL;ATROPELLO DE ANIMALES;MOTO;CONDUCTOR;42;M;0;;CAMINO VECINAL SIN NOMBRE, PROXIMO A RUTA 1 KM 85,000;509037,19;6187926,71;1
04/04/2019 10:30;04/04/2019;10:30:00;PAYSANDU;GUICHON;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;70;M;8;MOTO;SEGUNDA ARTIGAS ESQ. PROGRESO;480805,82;6419890,95;1
06/04/2019 19:28;06/04/2019;19:28:00;SAN JOSE;N/C;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;77;M;0;;RUTA 3 KM 100,000;527286,71;6207334,42;1
06/04/2019 22:15;06/04/2019;22:15:00;RIO NEGRO;FRAY BENTOS;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;29;M;0;AUTO;RUTA PUENTE PUERTO ESQ. WILSON FERREIRA ALDUNATE;379516,64;6334604,35;1
